[2026-04-24T20:45:35.709+08:00] resRect { left: 536, top: 100, width: 1435, height: 85 }
[2026-04-24T21:17:35.800+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T21:17:47.602+08:00] resRect { left: 750, top: 350, width: 377, height: 48 }
[2026-04-24T21:18:02.143+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-24T21:20:13.962+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T21:20:26.443+08:00] resRect { left: 750, top: 351, width: 379, height: 47 }
[2026-04-24T21:20:37.279+08:00] resRect { left: 750, top: 455, width: 379, height: 52 }
[2026-04-24T21:22:00.478+08:00] resRect { left: 750, top: 276, width: 379, height: 45 }
[2026-04-24T21:22:12.439+08:00] resRect { left: 750, top: 351, width: 377, height: 47 }
[2026-04-24T21:22:21.967+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-24T21:43:11.926+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T21:43:48.810+08:00] resRect { left: 750, top: 350, width: 379, height: 48 }
[2026-04-24T21:44:32.002+08:00] resRect { left: 790, top: 541, width: 16, height: 16 }
[2026-04-24T21:44:46.898+08:00] resRect { left: 790, top: 541, width: 16, height: 16 }
[2026-04-24T21:54:19.827+08:00] resRect { left: 750, top: 276, width: 377, height: 48 }
[2026-04-24T21:54:41.488+08:00] resRect { left: 749, top: 350, width: 380, height: 48 }
[2026-04-24T21:55:33.056+08:00] resRect { left: 791, top: 541, width: 15, height: 15 }
[2026-04-24T21:56:01.757+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-24T22:30:40.395+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T22:30:50.903+08:00] resRect { left: 750, top: 351, width: 379, height: 47 }
[2026-04-24T22:30:59.408+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-24T22:39:56.810+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T22:40:05.751+08:00] resRect { left: 750, top: 349, width: 379, height: 49 }
[2026-04-24T22:40:15.178+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-24T22:40:25.375+08:00] resRect { left: 790, top: 541, width: 15, height: 15 }
[2026-04-24T22:40:58.646+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-24T22:41:08.928+08:00] resRect { left: 750, top: 351, width: 379, height: 47 }
[2026-04-24T22:41:17.153+08:00] resRect { left: 790, top: 541, width: 16, height: 16 }
[2026-04-24T22:41:35.714+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-25T01:15:37.483+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-25T01:15:49.253+08:00] resRect { left: 750, top: 349, width: 379, height: 49 }
[2026-04-25T01:16:03.758+08:00] resRect { left: 790, top: 541, width: 16, height: 16 }
[2026-04-25T01:16:11.542+08:00] resRect { left: 750, top: 455, width: 377, height: 51 }
[2026-04-25T01:17:58.214+08:00] resRect { left: 750, top: 276, width: 379, height: 48 }
[2026-04-25T01:18:09.582+08:00] resRect { left: 750, top: 350, width: 379, height: 48 }
[2026-04-25T01:18:21.634+08:00] resRect { left: 790, top: 541, width: 15, height: 15 }
[2026-04-25T01:18:32.231+08:00] resRect { left: 750, top: 455, width: 379, height: 51 }
[2026-04-25T01:19:34.952+08:00] resRect { left: 1659, top: 548, width: 761, height: 100 }
[2026-04-25T01:19:48.542+08:00] resRect { left: 1659, top: 697, width: 758, height: 100 }
[2026-04-25T01:20:04.888+08:00] resRect { left: 1737, top: 1083, width: 32, height: 30 }
[2026-04-25T01:20:14.967+08:00] resRect { left: 1659, top: 908, width: 755, height: 104 }
[2026-04-25T11:29:43.316+08:00] resRect { left: 750, top: 275, width: 378, height: 50 }
[2026-04-25T11:30:05.068+08:00] resRect { left: 751, top: 349, width: 378, height: 49 }
[2026-04-25T11:30:28.738+08:00] resRect { left: 791, top: 543, width: 14, height: 14 }
[2026-04-25T11:30:45.899+08:00] resRect { left: 750, top: 454, width: 379, height: 53 }
[2026-04-25T13:01:11.216+08:00] resRect { left: 765, top: 291, width: 119, height: 15 }
[2026-04-25T13:01:25.259+08:00] resRect { left: 749, top: 349, width: 381, height: 50 }
[2026-04-25T13:01:36.429+08:00] resRect { left: 791, top: 543, width: 14, height: 15 }
[2026-04-25T13:01:47.380+08:00] resRect { left: 750, top: 454, width: 379, height: 53 }
[2026-04-25T13:17:33.928+08:00] resRect { left: 1659, top: 550, width: 761, height: 98 }
[2026-04-25T13:17:38.350+08:00] resRect { left: 1659, top: 696, width: 758, height: 99 }
[2026-04-25T13:17:43.030+08:00] resRect { left: 1737, top: 1083, width: 32, height: 32 }
[2026-04-25T13:17:46.172+08:00] resRect { left: 1659, top: 908, width: 758, height: 105 }
[2026-04-25T13:21:19.358+08:00] resRect { left: 751, top: 275, width: 379, height: 50 }
[2026-04-25T13:21:33.982+08:00] resRect { left: 750, top: 349, width: 379, height: 49 }
[2026-04-25T13:21:51.083+08:00] resRect { left: 790, top: 543, width: 15, height: 15 }
[2026-04-25T13:22:01.790+08:00] resRect { left: 750, top: 454, width: 381, height: 53 }
[2026-04-25T13:22:33.201+08:00] resRect { left: 0, top: 57, width: 199, height: 283 }
[2026-04-25T13:22:58.244+08:00] resRect { left: 208, top: 48, width: 752, height: 709 }
[2026-04-25T13:23:45.368+08:00] resRect { left: 1045, top: 11, width: 219, height: 26 }
[2026-04-25T13:24:01.653+08:00] resRect { left: 0, top: 54, width: 201, height: 292 }
[2026-04-25T13:24:24.517+08:00] resRect { left: 0, top: 0, width: 209, height: 769 }
[2026-04-25T13:24:45.830+08:00] resRect { left: 0, top: 0, width: 1279, height: 44 }
[2026-04-25T16:02:00.182+08:00] resRect { left: 750, top: 275, width: 379, height: 50 }
[2026-04-25T16:02:13.681+08:00] resRect { left: 765, top: 365, width: 69, height: 15 }
